1,1,103,Festivals,Festival,5,0,0
2,1,103,Concerts,Performance,6,0,0
3,1,103,Meetups,Music,0,0,21
4,1,103,Dance Parties,Party,11,0,0
5,1,103,Classes,Class,9,0,0
6,2,101,Networking,Networking,10,0,0
7,2,101,Seminars,Seminar,2,0,0
8,2,101,Meetups,Career & Business,0,0,2
9,2,101,Conferences,Conference,1,0,0
10,2,101,Classes,Class,9,0,0
11,3,110,Classes,Class,9,0,0
12,3,110,Festivals,Festival,5,0,0
13,3,110,Meetups,Food & Drink,0,0,10
14,3,110,Beer,NULL,0,10001,0
15,3,110,Wine,NULL,0,10002,0
16,4,105,Performance,Performance,6,0,0
17,4,105,Classes,Class,9,0,0
18,4,105,Meetups,Arts & Culture,0,0,1
19,4,105,Festivals,Festival,5,0,0
20,4,105,Seminars,Seminar,2,0,0
21,5,108,Classes,Class,9,0,0
22,5,108,Running,Race,15,0,0
23,5,108,Meetups,Sports & Recreation,0,0,32
24,5,108,Games & Matches,Game,14,0,0
25,5,108,Special Events,Party,11,0,0
26,6,102,Classes,Class,9,0,0
27,6,102,Conferences,Conference,1,0,0
28,6,102,Meetups,Tech,0,0,34
29,6,102,Networking,Networking,10,0,0
30,6,102,Seminars,Seminar,2,0,0
31,7,109,Hiking,NULL,0,9001,0
32,7,109,Tours,Tour,16,0,0
33,7,109,Meetups,Outdoors & Adventure,0,0,23
34,7,109,Classes,Class,9,0,0
35,7,109,Retreats,Retreat,18,0,0
36,8,111,Education,NULL,0,11008,0
37,8,111,The Environment,NULL,0,11002,0
38,8,111,Poverty Alleviation,NULL,0,11006,0
39,8,111,Animal Welfare,NULL,0,11001,0
40,8,111,Human Rights,NULL,0,11004,0
